244,592f13a13af18fdfd74eecaa337794ff7ad4d4f2,10 killed in Santa Fe Texas high school shooting; suspect in custody,"gun, students, s, parkland, douglas, schools, florida, stoneman, high, stoneman",0.201579571,ActiveShooter
68,1c00d8e1929955e8bb463493d5f3f0ac8a02bd68,10 People Killed In Santa Fe High School Shooting Near Houston : The Two-Way : NPR,"students, 's, police, high, high, officers, s, threat, saying, county",0.18048132,ActiveShooter
127,99076d2a7856c2e4986b8aab3deae097de12cade,2 Injured in Los Angeles School Shooting With a Suspect in Custody - The New York Times,"students, 's, police, high, high, officers, s, threat, saying, county",1.810339343,ActiveShooter
34,193c7eaf1c6d15722ec50033b1335bd420e714ba,3 Killed in New Mexico School Shooting - The New York Times,"students, 's, police, high, high, officers, s, threat, saying, county",1.615326039,ActiveShooter
38,f22c0eea275054d70e5a9f0ef598bee50b3b74ba,Florida: At least 17 dead in Parkland school shooting | News | Al Jazeera,"gun, students, s, parkland, douglas, schools, florida, stoneman, high, stoneman",1.358916142,ActiveShooter
688,bcff750f8062695249dd5ed3269a7eb7ba15bae1,Sheriff: Active shooter in Panama City | WPEC,"training, active, shooter, active, drills, police, officers, county, situation, s",1.482154479,ActiveShooter
262,16d192d56242cca77bed10f17b5cbee086b43fcc,Ocala school shooting: 1 injured suspect in custody - The Washington Post,"gun, students, s, parkland, douglas, schools, florida, stoneman, high, stoneman",0.988569787,ActiveShooter
399,4bac8ab2e865caf91de19d9d3da3ceee348ac863,Annapolis newsroom shooting leaves 5 people dead; suspect in custody officials say | Fox News,"students, 's, police, high, high, officers, s, threat, saying, county",1.440217207,ActiveShooter
132,8af56086907d28e7102e89e9d9425a12d613b82a,Colorado Middle School Shooting - Photo 1 - Pictures - CBS News,"students, 's, police, high, high, officers, s, threat, saying, county",1.82831765,ActiveShooter
287,68c6331b832951d961110d6165d8cc393a2b683b,Dixon High School Shooting: Officer Shoots Wounds Ex-Student | Time,"students, 's, police, high, high, officers, s, threat, saying, county",1.262916388,ActiveShooter
374,f2466c30f2c5e6347b617bfe2e0d0554db1168d6,A Second Multi-Agency Active Shooter Training Exercise is Scheduled for Tuesday July 31 | KRCB,"training, active, shooter, active, drills, police, officers, county, situation, s",1.04298518,Irrelevant
320,c007847609f596786f32a0dcbf979adf3d3c0f02,Active shooter drill at Bel Air High Sunday morning tests police EMS responses - The Aegis,"training, active, shooter, active, drills, police, officers, county, situation, s",1.022322142,Irrelevant
299,c231dfbe934cf7bdb22c7ae598042d93492d3f0a,Parkland Fla. high school shooting: What we know now,"gun, students, s, parkland, douglas, schools, florida, stoneman, high, stoneman",1.26562934,ActiveShooter
